,dAIC,AIC,rho_R,rho_SSB,rho_Fbar,,
m3,0,-2471.5,-0.0085,0.1606,-0.1119,1.01,0.58
m2,2,-2469.5,-0.0342,0.135,-0.0451,1.02,0.583
m1,9.2,-2462.3,0.0464,0.1371,0.0641,0.964,0.562
m4,10,-2461.5,0.0618,0.1491,0.0658,0.955,0.556
