,Treatment,dAIC,AIC,rho_R,rho_SSB,rho_Fbar,Index 1,Index 2
m1,Random walk,0,-2417.7,0.7369,0.7068,-0.2969,2.06,0.78
m2,mean rec ar1_y,124.7,-2293,0.719,0.6816,-0.347,1.41,0.698
m4,beverton holt,132.5,-2285.2,0.3796,0.5232,-0.2711,1.19,0.648
m3,mean rec iid,134,-2283.7,0.822,0.8107,-0.4055,1.39,0.693
